DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-10-11 08:00:00,0.5215110473325345,8,2019,10,11,0,-0.1291675005109795,0.0399643682475614,-0.06249316960281714,-0.18675003909645882,0.07064128812805495,0.02325240473382306,-0.02091723851947996,-0.024104184083538958,0.048572443587461295,-0.0006997664237476148,-0.18675003909646176,0.07064128812816069,0.023252404734802935,-0.02091723854798217,-0.02410418421255175,0.04857244346209955,-0.0006997653057261416,-0.18675003909645935,0.07064128812809892,0.023252404733418348,-0.020917238523705643,-0.024104184036101203,0.048572443470904385,-0.0006997654260965927
2019-10-11 09:00:00,0.4719603446264838,9,2019,10,11,0,-0.1100398859005009,0.03127017902627509,-0.06532347860246207,-0.1523173666290699,0.09605567069440235,0.03334474807563307,-0.018210763808647452,-0.015183693442551374,0.03845165096239541,-0.0008280783076592092,-0.15231736662907275,0.09605567069451046,0.03334474807652874,-0.018210763836114478,-0.01518369355940242,0.03845165082699295,-0.0008280771333783804,-0.15231736662907036,0.09605567069445448,0.03334474807514389,-0.01821076381291536,-0.015183693395999015,0.03845165083222034,-0.0008280772736589592
2019-10-11 10:00:00,0.3906662229993693,10,2019,10,11,0,-0.05308093973826449,-0.026088945314004457,-0.07014353825649813,-0.07357387522028658,0.11199337733070663,0.053827689798340676,-0.017138535018458023,-0.008858877849317486,0.028904405458157048,-0.004888172486641945,-0.07357387522028616,0.11199337733070355,0.05382768979804859,-0.017138535014000776,-0.008858877808198592,0.028904405447292742,-0.004888172418465405,-0.0735738752202867,0.11199337733071615,0.053827689798226504,-0.017138535018651684,-0.008858877852154301,0.028904405438205594,-0.004888172412044829
2019-10-11 11:00:00,0.2682201081262311,11,2019,10,11,0,0.002573384914638084,-0.04009205952615571,-0.058170296766565155,-0.002538306043089733,0.12345343845011601,0.06817792121811085,-0.022282131992800585,-0.001099149522573795,0.019351167913634008,-0.003542233673131479,-0.0025383060430896535,0.12345343845012957,0.06817792121790403,-0.022282131991642536,-0.0010991494924888548,0.019351167876974964,-0.003542233412480726,-0.0025383060430898274,0.123453438450141,0.06817792121788088,-0.022282131993410344,-0.0010991495161514922,0.01935116787072833,-0.0035422334562198185
2019-10-11 12:00:00,0.2210762500149375,12,2019,10,11,0,0.06448246848812511,-0.027191396683118502,-0.0052718865574440076,0.09340642310369254,0.12894985094781566,0.08053414785507222,-0.03886381458537649,0.019799807492948233,-0.005255441296166695,0.0031893584061211165,0.09340642310369518,0.12894985094775602,0.08053414785377655,-0.03886381455877094,0.01979980767231678,-0.005255441274301388,0.0031893580432028803,0.09340642310369272,0.1289498509478321,0.08053414785493121,-0.03886381458332671,0.019799807473385035,-0.005255441292522454,0.003189358062235143
2019-10-11 13:00:00,0.1335209662252379,13,2019,10,11,0,0.14395582348154612,-0.054321569339360276,0.051792416417047946,0.22283035177491023,0.09286858770012185,0.11243385868358989,-0.07665720766394274,0.056269763874521116,-0.03397866381199777,0.02076306781424635,0.22283035177491692,0.09286858769987828,0.11243385868148432,-0.07665720759895302,0.056269764152886655,-0.03397866352614995,0.02076306512028974,0.22283035177491137,0.09286858770003123,0.1124338586844291,-0.07665720765297887,0.05626976375587437,-0.03397866354429643,0.02076306528832067
2019-10-11 14:00:00,0.0651362837881848,14,2019,10,11,0,0.1961142822673274,-0.05492970327005173,0.1139076298049907,0.27123414248117356,0.05506507817807093,0.12568827634726218,-0.09573621905727916,0.0980465437046459,-0.059955824291248516,0.03761476527120692,0.27123414248117506,0.0550650781779676,0.12568827634726504,-0.09573621904189986,0.0980465436937808,-0.05995582411114614,0.037614763789051216,0.2712341424811741,0.055065078177985345,0.12568827634801022,-0.0957362190519609,0.09804654363618269,-0.059955824107258734,0.037614763898420465
2019-10-11 15:00:00,0.0428855945974922,15,2019,10,11,0,0.22520997639262155,0.047810896041671866,0.1680081294469477,0.23565214650312602,0.07705775125547346,0.11964270013945015,-0.08977307626339363,0.13552457069391657,-0.08200695845384524,0.03906502434571136,0.2356521465031309,0.07705775125525136,0.11964270013832526,-0.08977307621673022,0.13552457083301808,-0.0820069581312146,0.039065021653576205,0.23565214650312694,0.07705775125532734,0.11964270014074838,-0.08977307625427793,0.13552457058236078,-0.0820069581373826,0.03906502197872765
2019-10-11 16:00:00,0.0541287567604141,16,2019,10,11,0,0.2214852894136058,0.0938836042077541,0.18101826781151328,0.19662606223539963,0.08031800926793858,0.10247861711856728,-0.06504333786894329,0.13659513224245123,-0.0792656840294846,0.024628159337762117,0.19662606223540566,0.08031800926770472,0.10247861711691886,-0.0650433378119098,0.13659513245556398,-0.07926568373035107,0.02462815662174533,0.19662606223540063,0.08031800926783017,0.10247861711956525,-0.06504333785829397,0.1365951321251572,-0.07926568374097466,0.024628156812861353
2019-10-11 17:00:00,0.0926551013576118,17,2019,10,11,0,0.1714253304209482,0.09461473141013049,0.13820279007432065,0.08167798515291196,0.08874495631772161,0.06132837852851611,-0.02765128930546802,0.11457109481936813,-0.06945715195608176,0.01694179786141818,0.0816779851529095,0.08874495631779475,0.06132837852957088,-0.02765128932818335,0.11457109467450792,-0.06945715203263822,0.016941798409506312,0.08167798515291189,0.08874495631776595,0.061328378528178504,-0.027651289306020024,0.11457109483772315,-0.06945715201472782,0.016941798140311777
2019-10-11 18:00:00,0.145403709469284,18,2019,10,11,0,0.10762459415605803,0.05302803263015526,0.09107610614343123,-0.021434383800988967,0.0943496584825197,0.0382060241844779,-0.006322400634468572,0.0881819446113296,-0.06806118431994813,0.015337212162361806,-0.021434383800989765,0.09434965848256018,0.038206024184643056,-0.0063224006418216355,0.088181944590439,-0.06806118438418135,0.015337212646917784,-0.02143438380098911,0.09434965848255787,0.03820602418416485,-0.00632240063554611,0.08818194462945415,-0.06806118438141287,0.015337212530675137
2019-10-11 19:00:00,0.1839973783908106,19,2019,10,11,0,0.0875642503638535,0.06563431043269786,0.0354764175066212,-0.12070076841776255,0.10236140702148565,0.04116395982058271,-0.008820605262438986,0.07234451198461633,-0.05435870883522131,0.028050019518540678,-0.12070076841776672,0.10236140702164255,0.04116395982195544,-0.008820605302246707,0.07234451180379811,-0.05435870903421154,0.028050021152769476,-0.12070076841776307,0.10236140702157566,0.041163959819801865,-0.008820605267474881,0.07234451204983655,-0.054358709019859605,0.02805002084708236
2019-10-11 20:00:00,0.2014343783919888,20,2019,10,11,0,0.11748666453845219,0.11203704757527043,0.0012426570790333947,-0.14519490978987107,0.11593493302302679,0.05024795009812383,-0.0065004685676333,0.03127173448978091,-0.05156465747997407,0.027641726889927,-0.14519490978986896,0.1159349330229759,0.0502479500973784,-0.006500468548994465,0.03127173459171133,-0.051564657444800696,0.027641726406923712,-0.14519490978987082,0.11593493302303587,0.050247950098070114,-0.006500468564797095,0.0312717344650171,-0.05156465745279803,0.027641726356522126
2019-10-11 21:00:00,0.1644396621732729,21,2019,10,11,0,0.12206842698202014,0.09484364103063846,-0.00398356231735483,-0.12902277597967185,0.11918208345505646,0.05667977049348801,-0.0005135322286503876,0.003305358743343476,-0.035300827061489515,0.02565691976736784,-0.12902277597966694,0.11918208345489423,0.05667977049179644,-0.0005135321816825896,0.0033053589684990245,-0.03530082688531231,0.02565691809543522,-0.12902277597967132,0.11918208345500833,0.05667977049395242,-0.000513532221729955,0.0033053586700122024,-0.035300826901602245,0.025656918216648113
2019-10-11 22:00:00,0.1054467229800977,22,2019,10,11,0,0.1258031264975384,0.07134312134660621,-0.014018800180032572,-0.10654397556487982,0.1224545425979805,0.06325921129492167,-0.0038532210659996064,-0.020763937842666415,-0.03117990010879073,0.018165756439741443,-0.10654397556487501,0.12245454259782455,0.06325921129331026,-0.003853221020988237,-0.020763937628355933,-0.031179899939340384,0.018165754824769863,-0.10654397556487928,0.12245454259793512,0.06325921129536972,-0.003853221059244446,-0.020763937912556953,-0.031179899953553372,0.018165754933254168
2019-10-11 23:00:00,0.0837009662218716,23,2019,10,11,0,0.1183171744707979,0.07869282891086936,0.004111519320388648,-0.04415550704800146,0.1377607930775159,0.045719585173372414,-0.002227693146520652,-0.05898817720418838,-0.06310011449214735,0.0033242734458440223,-0.04415550704799728,0.1377607930773856,0.045719585171910895,-0.0022276931068008357,-0.05898817700834596,-0.06310011436144285,0.0033242721193474717,-0.04415550704800096,0.13776079307749087,0.045719585173641636,-0.002227693140502654,-0.058988177263614744,-0.06310011437425389,0.003324272163313058
2019-10-12 00:00:00,0.0790555878431794,0,2019,10,12,0,0.17210667905403407,0.07588032794495965,0.005989460878016755,-0.0015569939634522247,0.10986770788886475,0.037013833025775274,0.0046661536233347616,-0.08057884701190336,-0.06228509569642775,-0.004886534549979863,-0.0015569939634493958,0.10986770788877397,0.03701383302483474,0.004666153650258566,-0.08057884688715107,-0.06228509560247995,-0.004886535517499228,-0.00155699396345183,0.10986770788884948,0.037013833025968286,0.004666153627953469,-0.0805788470541311,-0.06228509560757304,-0.00488653551842701
2019-10-12 01:00:00,0.0628304256799209,1,2019,10,12,0,0.18082445282239049,0.02260297712365635,-0.005779183488376465,0.03732902741446554,0.0984365012089868,0.012892831081580423,0.0010973866287689973,-0.08711869170539692,-0.04764461930939618,0.017316969934501276,0.037329027414468474,0.098436501208897,0.012892831080524107,0.0010973866569665028,-0.08711869156373887,-0.047644619223591755,0.017316969031078325,0.037329027414465935,0.09843650120897561,0.012892831081732281,0.0010973866330871473,-0.08711869174451468,-0.047644619230901665,0.01731696904061993
2019-10-12 02:00:00,0.0542970675712362,2,2019,10,12,0,0.16455551463574572,0.006862771243944808,-0.008408878466215738,0.08722954427945695,0.10320177848605616,-0.012668102420942642,-0.00131449871258178,-0.08329085272736159,-0.033559197275834736,0.04939980415002313,0.08722954427945226,0.103201778486209,-0.012668102419145113,-0.0013144987573471946,-0.08329085296928357,-0.03355919744565821,0.04939980554714643,0.08722954427945662,0.10320177848612994,-0.012668102421529038,-0.0013144987166543959,-0.0832908526653615,-0.03355919741799513,0.0493998052159055
2019-10-12 03:00:00,0.0440637702732475,3,2019,10,12,0,0.12194480576336048,-0.03284777560133411,0.015225910227228436,0.12581857547456524,0.06507835807777074,-0.019551445288103545,0.030356452037747624,-0.11739852676853424,-0.035471924832349726,0.038598008158227955,0.12581857547456296,0.06507835807781834,-0.019551445286896434,0.030356452016422716,-0.11739852693701598,-0.03547192485449459,0.03859800828634718,0.1258185754745654,0.0650783580777833,-0.019551445288155545,0.03035645203837563,-0.11739852676472363,-0.03547192483179877,0.0385980080706072
2019-10-12 04:00:00,0.0348066756780274,4,2019,10,12,0,0.09858299501111738,-0.06596402950339077,0.011868972245918517,0.14685226169772125,0.01949390290117021,-0.04809155992456311,0.05065690741727096,-0.1273365807689083,-0.021525965833289726,0.04503879579581212,0.14685226169772547,0.019493902900991608,-0.04809155992557953,0.050656907457661784,-0.12733658064225198,-0.02152596559018903,0.04503879362255634,0.1468522616977221,0.019493902901079885,-0.04809155992370318,0.050656907425886785,-0.1273365808604468,-0.021525965590320495,0.04503879375173793
2019-10-12 05:00:00,0.027990087839729,5,2019,10,12,0,0.08273189911238915,-0.05705508825698949,0.008648553602477082,0.15883223461548265,0.0026270984006532003,-0.07284071801970753,0.07475541701953137,-0.13516732185608782,0.0015584890410903119,0.048552299734547465,0.15883223461548435,0.002627098400548153,-0.07284071801969046,0.0747554170352279,-0.13516732186944125,0.0015584892185518191,0.04855229820483834,0.1588322346154833,0.0026270984005757406,-0.07284071801897031,0.07475541702546229,-0.1351673219184396,0.0015584892308240365,0.04855229826168078
2019-10-12 06:00:00,0.026525783785576,6,2019,10,12,0,0.011573510990364917,-0.058540867269183,0.040027543069911825,0.21284363254868163,-0.027381505670102686,-0.1017953795468912,0.09054826546063592,-0.14512651102648216,0.007474585094182224,0.031338605168965465,0.21284363254868408,-0.02738150567023701,-0.10179537954703038,0.09054826548335478,-0.1451265110184612,0.0074745853055698756,0.03133860325523156,0.21284363254868244,-0.02738150567018912,-0.10179537954607268,0.09054826546838232,-0.14512651110607291,0.007474585317900456,0.03133860329089955
2019-10-12 07:00:00,0.0238496418935033,7,2019,10,12,0,-0.017662612655658494,-0.11703929379282166,0.009067536951188872,0.19641174383840998,-0.0982567190413593,-0.12491408063884919,0.09716282748720825,-0.16293490640758929,0.029726889600942108,0.029514584083632625,0.19641174383841523,-0.0982567190415789,-0.12491408064006371,0.0971628275363225,-0.1629349062544883,0.02972688989979068,0.02951458139806017,0.1964117438384111,-0.09825671904147597,-0.12491408063777802,0.0971628274976098,-0.16293490652136317,0.029726889897532274,0.029514581574385763
2019-10-12 08:00:00,0.0223011824339392,8,2019,10,12,0,0.0032754321808361347,-0.09504634501405046,-0.018499340931601736,0.14352677059967822,-0.1051938679475527,-0.13223475714380817,0.10754324353398262,-0.15337303656253523,0.05431371964852009,0.020923223335289544,0.1435267705996872,-0.10519386794790994,-0.13223475714617247,0.10754324361960178,-0.1533730362586912,0.05431372011038023,0.02092321910478323,0.14352677059967986,-0.10519386794771812,-0.1322347571422798,0.10754324355093269,-0.15337303674666555,0.054313720098776,0.02092321934925008
2019-10-12 09:00:00,0.0298583378398552,9,2019,10,12,0,0.00936204831774493,-0.062604721131058,-0.009525552481820443,0.1896884983181817,-0.08698114162785017,-0.14642347475677295,0.07963979610327052,-0.12883274924089225,0.09294302072638369,-0.0024837132375430913,0.18968849831819004,-0.0869811416281782,-0.14642347475900447,0.07963979618228031,-0.12883274895283092,0.09294302114905817,-0.00248371708323499,0.18968849831818313,-0.08698114162800577,-0.14642347475535447,0.07963979611835027,-0.12883274940773648,0.09294302113564151,-0.0024837168205230848
2019-10-12 10:00:00,0.0315582770291593,10,2019,10,12,0,0.02872919285213388,-0.10514094032752357,0.010534237556441017,0.22301387040503107,-0.11078512808052393,-0.10646965816336218,-0.00402586880412897,-0.11200557457640953,0.0918112599893067,-0.016260702782296674,0.2230138704050318,-0.110785128080587,-0.10646965816311585,-0.00402586879716244,-0.11200557461839807,0.09181126010794378,-0.016260703813662993,0.22301387040503154,-0.11078512808057514,-0.10646965816289676,-0.004025868799815518,-0.11200557462608236,0.0918112601166591,-0.016260703822066902
2019-10-12 11:00:00,0.0314236283805015,11,2019,10,12,0,0.055783359379191544,-0.14598795931826697,0.06306386212128365,0.2429835620196306,-0.10838810815259434,-0.061713658428052834,-0.0488431659936517,-0.08534055974490298,0.07716881495052628,-0.02079706329253193,0.24298356201962534,-0.10838810815244236,-0.06171365842600312,-0.04884316604260826,-0.0853405600237597,0.07716881480768413,-0.020797061957822823,0.2429835620196303,-0.10838810815255188,-0.06171365842842553,-0.04884316599843507,-0.08534055969017094,0.07716881483333403,-0.02079706218033648
2019-10-12 12:00:00,0.0252971148665741,12,2019,10,12,0,0.041853450313052334,-0.16167548098883955,0.13720621538602873,0.28471139393682826,-0.08513132067411062,-0.0294471082982333,-0.08519282595832299,-0.03638593613724563,0.04101852736191232,-0.034530191716276463,0.2847113939368238,-0.08513132067398893,-0.029447108296415586,-0.08519282600059731,-0.03638593638583719,0.041018527263258345,-0.03453019069191066,0.2847113939368281,-0.08513132067409462,-0.029447108298382985,-0.08519282596260487,-0.0363859360925735,0.041018527285679375,-0.03453019080732242
2019-10-12 13:00:00,0.0192547567580577,13,2019,10,12,0,-0.0020844939737831502,-0.11179010787146583,0.17672757441455475,0.2606673671274233,-0.04382013555632232,-0.01889580145566634,-0.07701525578140475,0.005154544497442097,0.0005989357643577198,-0.05588494149360121,0.2606673671274211,-0.043820135556280004,-0.01889580145461324,-0.07701525580127197,0.005154544350187397,0.0005989357545834724,-0.05588494132081495,0.26066736712742333,-0.04382013555633009,-0.018895801455594167,-0.07701525578204574,0.005154544502261786,0.0005989357687023674,-0.05588494139498236
